DateTime,Open,High,Low,Close,Volume(from bar)
04-03-2025 16:45:00 -05:00,20514.5,20540.5,20502,20537.5,1046
04-03-2025 16:50:00 -05:00,20534.75,20541,20521.25,20527,561
04-03-2025 16:55:00 -05:00,20528.75,20543,20527,20537,702
04-03-2025 18:00:00 -05:00,20555,20571.75,20531.75,20569.25,1185
04-03-2025 18:05:00 -05:00,20571.75,20571.75,20549.5,20563,550
04-03-2025 18:10:00 -05:00,20564.5,20574,20563,20568.5,365
04-03-2025 18:15:00 -05:00,20568.5,20576.75,20556.25,20565.5,359
04-03-2025 18:20:00 -05:00,20563.75,20567.25,20557.25,20557.5,200
04-03-2025 18:25:00 -05:00,20558.75,20592,20557.5,20587.25,511
04-03-2025 18:30:00 -05:00,20586,20595.25,20581.5,20582.5,408
04-03-2025 18:35:00 -05:00,20583.75,20591.75,20577.75,20580,486
04-03-2025 18:40:00 -05:00,20581.25,20592.5,20570,20575.5,489
04-03-2025 18:45:00 -05:00,20576.75,20581,20559.5,20567.5,537
04-03-2025 18:50:00 -05:00,20569,20572.5,20561,20566.25,218
04-03-2025 18:55:00 -05:00,20566.75,20580,20559.5,20578,502
04-03-2025 19:00:00 -05:00,20579.5,20585,20566.25,20585,490
04-03-2025 19:05:00 -05:00,20583.25,20588.75,20568.5,20582.75,332
04-03-2025 19:10:00 -05:00,20583.25,20584.5,20560.25,20566,467
04-03-2025 19:15:00 -05:00,20565.75,20569.25,20546.25,20551.75,656
04-03-2025 19:20:00 -05:00,20552.5,20556.75,20527,20540.75,696
04-03-2025 19:25:00 -05:00,20540.25,20542,20520.5,20541.25,754
04-03-2025 19:30:00 -05:00,20541.5,20546.25,20512.5,20518.25,714
04-03-2025 19:35:00 -05:00,20517.25,20518,20495.5,20499.25,916
04-03-2025 19:40:00 -05:00,20499.25,20527,20485.5,20523.75,1102
04-03-2025 19:45:00 -05:00,20524,20539.75,20514.5,20515.5,644
04-03-2025 19:50:00 -05:00,20516,20528.75,20514.75,20526,426
04-03-2025 19:55:00 -05:00,20526.25,20538,20519.25,20533.75,490
04-03-2025 20:00:00 -05:00,20535.5,20542.5,20510.25,20511,898
04-03-2025 20:05:00 -05:00,20510,20528.5,20504.5,20523.75,683
04-03-2025 20:10:00 -05:00,20525.5,20531.5,20514,20517.75,511
04-03-2025 20:15:00 -05:00,20518.5,20528.5,20508,20518.5,430
04-03-2025 20:20:00 -05:00,20519.75,20539.75,20494.5,20525.5,1025
04-03-2025 20:25:00 -05:00,20526.5,20539,20505.25,20520,833
04-03-2025 20:30:00 -05:00,20523,20524.5,20452.5,20510,2435
04-03-2025 20:35:00 -05:00,20511,20533,20511,20523.5,779
04-03-2025 20:40:00 -05:00,20524.75,20539.75,20519.5,20535.75,502
04-03-2025 20:45:00 -05:00,20536.25,20537.75,20527.5,20534.5,597
04-03-2025 20:50:00 -05:00,20532.5,20539.5,20520,20522.5,526
04-03-2025 20:55:00 -05:00,20522.75,20529.5,20500.5,20503.25,648
04-03-2025 21:00:00 -05:00,20502.5,20504.5,20478,20501,699
04-03-2025 21:05:00 -05:00,20502,20505,20485,20496.25,403
04-03-2025 21:10:00 -05:00,20496.75,20500.25,20459.25,20467,880
04-03-2025 21:15:00 -05:00,20467.75,20490,20456,20478.25,756
04-03-2025 21:20:00 -05:00,20478,20502,20475.75,20496,828
04-03-2025 21:25:00 -05:00,20494.75,20497,20464,20473.5,723
04-03-2025 21:30:00 -05:00,20476,20477,20443.75,20446.5,855
04-03-2025 21:35:00 -05:00,20446.75,20481.5,20440.5,20476,715
04-03-2025 21:40:00 -05:00,20476.25,20496.5,20473,20492.75,545
04-03-2025 21:45:00 -05:00,20493.25,20496.75,20478.25,20488.25,486
04-03-2025 21:50:00 -05:00,20490.5,20510.5,20489.25,20504.25,658
04-03-2025 21:55:00 -05:00,20505.5,20506,20473.75,20479.75,851
04-03-2025 22:00:00 -05:00,20476.5,20502.75,20458,20488.75,886
04-03-2025 22:05:00 -05:00,20489.25,20530,20481.75,20514,763
04-03-2025 22:10:00 -05:00,20515.25,20558,20513,20550.75,1033
04-03-2025 22:15:00 -05:00,20551.75,20553.75,20534,20544.5,605
04-03-2025 22:20:00 -05:00,20544.5,20548,20533,20538.75,488
04-03-2025 22:25:00 -05:00,20538.75,20548,20532.5,20536.25,324
04-03-2025 22:30:00 -05:00,20534.75,20548.25,20527,20530.75,601
04-03-2025 22:35:00 -05:00,20530,20533.25,20503.75,20504.75,583
04-03-2025 22:40:00 -05:00,20506.25,20520.5,20498.75,20509.75,505
04-03-2025 22:45:00 -05:00,20508,20553.5,20499.25,20538,1197
04-03-2025 22:50:00 -05:00,20538.75,20545,20528.75,20538.75,380
04-03-2025 22:55:00 -05:00,20538.25,20563.75,20538.25,20549.25,590
04-03-2025 23:00:00 -05:00,20546.5,20555.25,20530,20545.25,563
04-03-2025 23:05:00 -05:00,20546.25,20567.75,20537.75,20564,509
04-03-2025 23:10:00 -05:00,20563.75,20564.75,20552.25,20557.25,259
04-03-2025 23:15:00 -05:00,20556,20559.5,20546,20546.75,323
04-03-2025 23:20:00 -05:00,20546.75,20554.25,20538.25,20544,380
04-03-2025 23:25:00 -05:00,20543,20547,20540.25,20541.5,105
04-03-2025 23:30:00 -05:00,20542.5,20543,20532.25,20533.25,199
04-03-2025 23:35:00 -05:00,20532.75,20543,20529,20543,232
04-03-2025 23:40:00 -05:00,20542.25,20543.75,20534,20540.25,154
04-03-2025 23:45:00 -05:00,20538.75,20542,20532.75,20538.25,156
04-03-2025 23:50:00 -05:00,20538,20542.5,20531.5,20533.75,155
04-03-2025 23:55:00 -05:00,20535,20541.25,20533.5,20537.5,84
05-03-2025 00:00:00 -05:00,20537.75,20550,20535.25,20545.75,229
05-03-2025 00:05:00 -05:00,20546,20553.5,20545,20553.5,129
05-03-2025 00:10:00 -05:00,20552,20552,20540.5,20542.25,307
05-03-2025 00:15:00 -05:00,20542.75,20542.75,20516.5,20521.75,561
05-03-2025 00:20:00 -05:00,20521.75,20527.75,20510.75,20526.25,424
05-03-2025 00:25:00 -05:00,20525.75,20529,20506,20507.25,463
05-03-2025 00:30:00 -05:00,20507.25,20525.5,20506.75,20520.25,538
05-03-2025 00:35:00 -05:00,20523.75,20535.75,20520.25,20535.25,301
05-03-2025 00:40:00 -05:00,20535.75,20549,20533.25,20546,444
05-03-2025 00:45:00 -05:00,20545.75,20554,20545.25,20549.25,334
05-03-2025 00:50:00 -05:00,20549.5,20557.75,20544.5,20554.25,201
05-03-2025 00:55:00 -05:00,20554,20556.25,20547,20549.25,256
05-03-2025 01:00:00 -05:00,20549.25,20553.75,20544.25,20550,228
05-03-2025 01:05:00 -05:00,20550.5,20556,20545,20550.75,206
05-03-2025 01:10:00 -05:00,20551,20566.75,20549.25,20564,302
05-03-2025 01:15:00 -05:00,20564,20564.75,20548.25,20548.25,280
05-03-2025 01:20:00 -05:00,20548,20554.25,20535.25,20538.5,254
05-03-2025 01:25:00 -05:00,20538,20538.5,20522,20525.5,426
05-03-2025 01:30:00 -05:00,20526.5,20533.75,20517.5,20522,420
05-03-2025 01:35:00 -05:00,20521.75,20542,20521.75,20529.25,527
05-03-2025 01:40:00 -05:00,20531.25,20549.5,20531.25,20540.25,265
05-03-2025 01:45:00 -05:00,20540.25,20548.5,20536,20542.25,215
05-03-2025 01:50:00 -05:00,20541.75,20555.75,20541.75,20554.75,178
05-03-2025 01:55:00 -05:00,20554.5,20559.25,20547,20549,347
05-03-2025 02:00:00 -05:00,20549,20577.5,20545.75,20552.25,1243
05-03-2025 02:05:00 -05:00,20551.5,20566.5,20547,20555.25,353
05-03-2025 02:10:00 -05:00,20556.25,20557.75,20537,20546.5,447
05-03-2025 02:15:00 -05:00,20545,20551,20539.25,20540.25,387
05-03-2025 02:20:00 -05:00,20542,20554.75,20540.5,20551.25,372
05-03-2025 02:25:00 -05:00,20551.25,20557.25,20544.25,20553.25,322
05-03-2025 02:30:00 -05:00,20551.5,20553.5,20541.5,20550.5,331
05-03-2025 02:35:00 -05:00,20548.75,20560.75,20547.25,20552,441
05-03-2025 02:40:00 -05:00,20551.75,20553.25,20538,20547.25,407
05-03-2025 02:45:00 -05:00,20547.25,20557,20541.25,20551.75,383
05-03-2025 02:50:00 -05:00,20552.5,20553.5,20535.25,20545.5,380
05-03-2025 02:55:00 -05:00,20544,20561.75,20539.75,20541.25,578
05-03-2025 03:00:00 -05:00,20542.25,20549,20521.75,20528.75,1495
05-03-2025 03:05:00 -05:00,20528.25,20539.25,20513.75,20518,1079
05-03-2025 03:10:00 -05:00,20517.75,20544.25,20513.5,20535,1066
05-03-2025 03:15:00 -05:00,20535.75,20572.25,20535.25,20571,1264
05-03-2025 03:20:00 -05:00,20570.75,20578.5,20558.5,20570.25,998
05-03-2025 03:25:00 -05:00,20570.5,20609.75,20565,20602.5,1578
05-03-2025 03:30:00 -05:00,20602.5,20605.5,20575.25,20577.25,1061
05-03-2025 03:35:00 -05:00,20576.5,20586.5,20552.75,20565.5,1053
05-03-2025 03:40:00 -05:00,20565.5,20569.25,20555,20560.25,633
05-03-2025 03:45:00 -05:00,20560.25,20564.25,20546,20553.75,735
05-03-2025 03:50:00 -05:00,20552.5,20557,20539.5,20555.75,641
05-03-2025 03:55:00 -05:00,20554.75,20554.75,20536.5,20550.5,690
05-03-2025 04:00:00 -05:00,20551.25,20558.5,20517,20548,1627
05-03-2025 04:05:00 -05:00,20547,20560.75,20534.75,20558.25,667
05-03-2025 04:10:00 -05:00,20557.75,20570.5,20551.25,20565,559
05-03-2025 04:15:00 -05:00,20565.25,20570.25,20551.5,20558.5,681
05-03-2025 04:20:00 -05:00,20558.25,20593.5,20558.25,20587,956
05-03-2025 04:25:00 -05:00,20589.25,20603,20586.5,20594.25,860
05-03-2025 04:30:00 -05:00,20594,20620,20591.75,20607,1142
05-03-2025 04:35:00 -05:00,20607.25,20618.5,20596.75,20604.25,968
05-03-2025 04:40:00 -05:00,20603.25,20618.75,20598.25,20618.25,720
05-03-2025 04:45:00 -05:00,20619,20629.75,20613,20623.25,957
05-03-2025 04:50:00 -05:00,20624,20628.5,20608,20608,756
05-03-2025 04:55:00 -05:00,20608.5,20612,20599.5,20609,497
05-03-2025 05:00:00 -05:00,20609.75,20618.75,20596,20601,871
05-03-2025 05:05:00 -05:00,20601.25,20622,20600,20603.75,956
05-03-2025 05:10:00 -05:00,20602.25,20605.25,20557.75,20570,1675
05-03-2025 05:15:00 -05:00,20570.5,20574.25,20549.5,20563.25,1086
05-03-2025 05:20:00 -05:00,20564,20564.25,20545.5,20548.25,509
05-03-2025 05:25:00 -05:00,20549.75,20557.5,20534.75,20544.5,754
05-03-2025 05:30:00 -05:00,20544.75,20564,20541.5,20557.5,769
05-03-2025 05:35:00 -05:00,20557.25,20577,20554.25,20577,881
05-03-2025 05:40:00 -05:00,20577.25,20584.25,20572.5,20575.25,681
05-03-2025 05:45:00 -05:00,20575.75,20588.5,20560,20560.5,732
05-03-2025 05:50:00 -05:00,20560.75,20568.5,20553,20554.5,416
05-03-2025 05:55:00 -05:00,20555.5,20556.25,20540,20545.5,627
05-03-2025 06:00:00 -05:00,20548,20553.25,20534,20547.25,875
05-03-2025 06:05:00 -05:00,20548.25,20551,20526.5,20543.5,791
05-03-2025 06:10:00 -05:00,20543.75,20552,20530,20543.25,758
05-03-2025 06:15:00 -05:00,20542.75,20552,20536.75,20541.5,520
05-03-2025 06:20:00 -05:00,20541.75,20552.5,20530.25,20535.75,451
05-03-2025 06:25:00 -05:00,20536.75,20546,20525,20541,635
05-03-2025 06:30:00 -05:00,20540,20553.25,20533.5,20537,596
05-03-2025 06:35:00 -05:00,20536.25,20546,20528.25,20545.25,614
05-03-2025 06:40:00 -05:00,20545.75,20556.5,20535,20550.75,606
05-03-2025 06:45:00 -05:00,20550.5,20557.5,20546.5,20552.5,602
05-03-2025 06:50:00 -05:00,20554.25,20554.25,20441,20459.25,3463
05-03-2025 06:55:00 -05:00,20459.25,20499,20452.25,20492.25,1564
05-03-2025 07:00:00 -05:00,20492.75,20518.5,20487,20487,1370
05-03-2025 07:05:00 -05:00,20486.25,20514.25,20480.75,20508.75,786
05-03-2025 07:10:00 -05:00,20510.25,20527.5,20494.5,20500.75,777
05-03-2025 07:15:00 -05:00,20501.25,20505.5,20480.75,20488.25,966
05-03-2025 07:20:00 -05:00,20489.75,20497.5,20460.25,20493.5,1210
05-03-2025 07:25:00 -05:00,20494.25,20500.75,20474.25,20495,807
05-03-2025 07:30:00 -05:00,20495,20513.75,20494,20508.5,837
05-03-2025 07:35:00 -05:00,20507,20521.25,20504.75,20514.5,604
05-03-2025 07:40:00 -05:00,20515.5,20523.75,20511,20522.25,2159
05-03-2025 07:45:00 -05:00,20523,20525.25,20481.75,20496.75,2216
05-03-2025 07:50:00 -05:00,20496,20508.75,20490.5,20491,965
05-03-2025 07:55:00 -05:00,20490,20494.75,20472,20486,883
05-03-2025 08:00:00 -05:00,20486,20523.25,20454,20513.25,4131
05-03-2025 08:05:00 -05:00,20511.25,20513.5,20478.25,20497.75,1500
05-03-2025 08:10:00 -05:00,20497.75,20516,20475.75,20482.75,1271
05-03-2025 08:15:00 -05:00,20482.5,20488.75,20432,20448,3083
05-03-2025 08:20:00 -05:00,20444.75,20471.5,20442.5,20461.5,1481
05-03-2025 08:25:00 -05:00,20461.5,20467.75,20403,20426.5,2414
05-03-2025 08:30:00 -05:00,20426.25,20469.25,20422.75,20462.75,2156
05-03-2025 08:35:00 -05:00,20462.5,20462.75,20432.75,20436.5,1341
05-03-2025 08:40:00 -05:00,20436.5,20461.5,20413.25,20415.5,1733
05-03-2025 08:45:00 -05:00,20415.25,20466,20408.5,20434.25,3517
05-03-2025 08:50:00 -05:00,20435.5,20449.25,20424.75,20446.5,1165
05-03-2025 08:55:00 -05:00,20448,20448,20417,20419.5,1353
05-03-2025 09:00:00 -05:00,20419.75,20419.75,20379.5,20386.5,2990
05-03-2025 09:05:00 -05:00,20384.5,20420.5,20381.25,20404.75,2218
05-03-2025 09:10:00 -05:00,20404.75,20441.25,20397.75,20439,1711
05-03-2025 09:15:00 -05:00,20440.75,20465.75,20437.25,20448,2840
05-03-2025 09:20:00 -05:00,20446.25,20449,20419.75,20421.25,1686
05-03-2025 09:25:00 -05:00,20420.75,20450.75,20413,20420.75,3170
05-03-2025 09:30:00 -05:00,20421.25,20446,20382.75,20415,14638
05-03-2025 09:35:00 -05:00,20414,20434.75,20313.75,20376.5,16630
05-03-2025 09:40:00 -05:00,20376.25,20455.75,20374.5,20428.75,14440
05-03-2025 09:45:00 -05:00,20428.25,20434.25,20348.25,20349.75,11517
05-03-2025 09:50:00 -05:00,20349.25,20409.25,20315.75,20334,11672
05-03-2025 09:55:00 -05:00,20335,20363.75,20270.25,20316.75,13096
05-03-2025 10:00:00 -05:00,20322.5,20486.75,20322.5,20445.25,14813
05-03-2025 10:05:00 -05:00,20445.5,20497,20418.75,20456,12957
05-03-2025 10:10:00 -05:00,20454.75,20477,20409.5,20433.5,10127
05-03-2025 10:15:00 -05:00,20434.5,20442.5,20361.25,20375,10746
05-03-2025 10:20:00 -05:00,20375.5,20395,20299.5,20340.5,14426
05-03-2025 10:25:00 -05:00,20341.25,20361,20308,20329.75,10762
05-03-2025 10:30:00 -05:00,20330.25,20387,20312,20364.25,9315
05-03-2025 10:35:00 -05:00,20363,20440,20358.75,20425.25,8602
05-03-2025 10:40:00 -05:00,20426.25,20427.5,20370.25,20408.25,6884
05-03-2025 10:45:00 -05:00,20408.75,20435,20353.75,20372.25,7764
05-03-2025 10:50:00 -05:00,20371.75,20419.5,20334.25,20414.5,7710
05-03-2025 10:55:00 -05:00,20415,20437.25,20385.5,20391.25,6362
05-03-2025 11:00:00 -05:00,20390.75,20390.75,20331,20352.25,7943
05-03-2025 11:05:00 -05:00,20351.5,20361.5,20316.5,20326.25,5921
05-03-2025 11:10:00 -05:00,20326,20331.5,20251.5,20295.5,10949
05-03-2025 11:15:00 -05:00,20295.75,20306,20266.5,20275,5735
05-03-2025 11:20:00 -05:00,20275,20302.5,20253.5,20299.5,6839
05-03-2025 11:25:00 -05:00,20301,20309,20256.5,20300.25,6627
05-03-2025 11:30:00 -05:00,20300.25,20300.25,20228.75,20238.5,7007
05-03-2025 11:35:00 -05:00,20239,20291,20227.5,20269,6861
05-03-2025 11:40:00 -05:00,20269,20272.5,20218.75,20232.5,7060
05-03-2025 11:45:00 -05:00,20234,20267.25,20215,20251.75,6300
05-03-2025 11:50:00 -05:00,20249.75,20270,20220.25,20263.75,5558
05-03-2025 11:55:00 -05:00,20264.25,20379.75,20255.25,20338,17799
05-03-2025 12:00:00 -05:00,20337,20398.5,20331,20341.25,12819
05-03-2025 12:05:00 -05:00,20340.75,20378.5,20337,20378,6247
05-03-2025 12:10:00 -05:00,20377.5,20401.75,20358.75,20368.25,5935
05-03-2025 12:15:00 -05:00,20368.75,20419,20364.5,20398,5959
05-03-2025 12:20:00 -05:00,20397.25,20462.25,20387.5,20451.25,7354
05-03-2025 12:25:00 -05:00,20450.5,20477.25,20433.5,20472.75,6084
05-03-2025 12:30:00 -05:00,20472.5,20488,20463.5,20476.75,4677
05-03-2025 12:35:00 -05:00,20476.25,20505,20461.75,20500.5,4551
05-03-2025 12:40:00 -05:00,20500.25,20512.25,20483.5,20495.75,5172
05-03-2025 12:45:00 -05:00,20495.5,20498,20440,20493,7169
05-03-2025 12:50:00 -05:00,20493.5,20570,20493,20544,7282
05-03-2025 12:55:00 -05:00,20544.5,20575.75,20537,20570.5,5611
05-03-2025 13:00:00 -05:00,20570.25,20582.75,20540.5,20571.5,8201
05-03-2025 13:05:00 -05:00,20571.25,20585.5,20445.75,20468,12755
05-03-2025 13:10:00 -05:00,20469.25,20548.5,20460.75,20522.5,7189
05-03-2025 13:15:00 -05:00,20521.5,20547.5,20496,20525.5,5555
05-03-2025 13:20:00 -05:00,20526.25,20543.5,20501.75,20519.5,4270
05-03-2025 13:25:00 -05:00,20520.5,20526.5,20483,20504.25,4850
05-03-2025 13:30:00 -05:00,20505.25,20528.5,20448.5,20491.75,8843
05-03-2025 13:35:00 -05:00,20492.75,20520.75,20470.5,20514.75,6021
05-03-2025 13:40:00 -05:00,20515.75,20516,20469.25,20479.25,4114
05-03-2025 13:45:00 -05:00,20480,20551,20480,20540.5,5462
05-03-2025 13:50:00 -05:00,20540.5,20572.5,20537.25,20562.5,5677
05-03-2025 13:55:00 -05:00,20562,20597,20559.5,20590.5,4119
05-03-2025 14:00:00 -05:00,20590.25,20616,20558.25,20614,6526
05-03-2025 14:05:00 -05:00,20613,20687.25,20600.25,20685,9423
05-03-2025 14:10:00 -05:00,20685,20705.5,20667.5,20693.5,6264
05-03-2025 14:15:00 -05:00,20694,20711.5,20643.75,20649.5,7892
05-03-2025 14:20:00 -05:00,20649.75,20695.5,20632.25,20689.5,5074
05-03-2025 14:25:00 -05:00,20689.75,20693,20635.5,20639.75,5156
05-03-2025 14:30:00 -05:00,20640,20671,20639.5,20653.25,4377
05-03-2025 14:35:00 -05:00,20654.25,20669,20599.25,20639.5,5817
05-03-2025 14:40:00 -05:00,20639.75,20666.5,20628.75,20638.25,4330
05-03-2025 14:45:00 -05:00,20639.25,20675.25,20623.5,20669.25,4025
05-03-2025 14:50:00 -05:00,20669,20682.75,20648.75,20670,3917
05-03-2025 14:55:00 -05:00,20669.5,20694.75,20646.25,20651,4555
05-03-2025 15:00:00 -05:00,20651.25,20718.75,20645.5,20702,5815
05-03-2025 15:05:00 -05:00,20701.75,20725,20682.75,20716,4428
05-03-2025 15:10:00 -05:00,20715,20722,20691.75,20712,4090
05-03-2025 15:15:00 -05:00,20713,20722.5,20615.75,20654,7952
05-03-2025 15:20:00 -05:00,20654.75,20673,20605.75,20644.25,6162
05-03-2025 15:25:00 -05:00,20644,20697.25,20636,20690.5,4580
05-03-2025 15:30:00 -05:00,20690.75,20691.5,20638.75,20661.5,6479
05-03-2025 15:35:00 -05:00,20661.5,20674,20639,20666.25,4305
05-03-2025 15:40:00 -05:00,20666.25,20694,20654.75,20684,4055
05-03-2025 15:45:00 -05:00,20684.25,20685.5,20644.25,20660.75,5043
05-03-2025 15:50:00 -05:00,20659.75,20704.75,20602,20689.25,10938
05-03-2025 15:55:00 -05:00,20689.5,20690,20648.25,20658,16972
05-03-2025 16:00:00 -05:00,20657.75,20663,20627,20647.75,6759
05-03-2025 16:05:00 -05:00,20647.5,20654.25,20577.5,20605,4296
05-03-2025 16:10:00 -05:00,20605.5,20609,20587,20596.75,1506
05-03-2025 16:15:00 -05:00,20598,20629,20597,20615.5,1185
05-03-2025 16:20:00 -05:00,20614.75,20620.25,20599,20602.25,513
05-03-2025 16:25:00 -05:00,20603,20615.25,20597,20613.5,324
05-03-2025 16:30:00 -05:00,20612.25,20613.5,20590.25,20607.5,621
05-03-2025 16:35:00 -05:00,20606,20611.5,20601.75,20611,473
05-03-2025 16:40:00 -05:00,20612,20618.5,20601.25,20608.75,612
05-03-2025 16:45:00 -05:00,20608,20613,20593.5,20602.5,643
05-03-2025 16:50:00 -05:00,20603,20604.25,20597.25,20603.5,398
05-03-2025 16:55:00 -05:00,20604,20620,20602.5,20611.75,725
05-03-2025 18:00:00 -05:00,20605.25,20631.25,20604.75,20628,648
05-03-2025 18:05:00 -05:00,20628.25,20631.5,20621.5,20622,151
05-03-2025 18:10:00 -05:00,20623.5,20643.5,20623.5,20637,371
05-03-2025 18:15:00 -05:00,20636,20637,20625,20627.25,216
05-03-2025 18:20:00 -05:00,20628,20633,20614.25,20620,305
05-03-2025 18:25:00 -05:00,20621.75,20624.5,20617.75,20621.25,150
05-03-2025 18:30:00 -05:00,20621.5,20622.75,20591.5,20596.25,550
05-03-2025 18:35:00 -05:00,20597.5,20608.5,20589,20606.5,364
05-03-2025 18:40:00 -05:00,20607.5,20615.25,20604.75,20615.25,201
05-03-2025 18:45:00 -05:00,20615,20616.5,20605.75,20610.75,185
05-03-2025 18:50:00 -05:00,20610.5,20616.5,20606.5,20608.5,154
05-03-2025 18:55:00 -05:00,20608.75,20610.5,20604.75,20605,96
05-03-2025 19:00:00 -05:00,20604.5,20619,20593.75,20611.25,419
05-03-2025 19:05:00 -05:00,20612.5,20616.75,20605.5,20609.75,154
05-03-2025 19:10:00 -05:00,20612.5,20632,20607,20629.25,428
05-03-2025 19:15:00 -05:00,20629.75,20637.25,20625.25,20629.75,615
05-03-2025 19:20:00 -05:00,20629.75,20634.75,20622.75,20625.75,257
05-03-2025 19:25:00 -05:00,20626.25,20635,20625.5,20632.75,218
05-03-2025 19:30:00 -05:00,20633,20634.5,20630.75,20632.5,113
05-03-2025 19:35:00 -05:00,20632.25,20632.25,20622,20624.25,205
05-03-2025 19:40:00 -05:00,20625.75,20628.5,20621,20623.75,153
05-03-2025 19:45:00 -05:00,20623.25,20623.25,20610,20610.75,247
05-03-2025 19:50:00 -05:00,20613,20619,20603.5,20606.5,323
05-03-2025 19:55:00 -05:00,20606.25,20606.25,20581.75,20591,546
05-03-2025 20:00:00 -05:00,20591,20604.5,20585,20586.5,499
05-03-2025 20:05:00 -05:00,20585,20601.5,20583.5,20597.25,354
05-03-2025 20:10:00 -05:00,20600,20612.25,20600,20609,329
05-03-2025 20:15:00 -05:00,20608.25,20612.75,20598.5,20599,349
05-03-2025 20:20:00 -05:00,20599.75,20605.75,20598.25,20603,124
05-03-2025 20:25:00 -05:00,20600.75,20614.25,20597.5,20611.5,475
05-03-2025 20:30:00 -05:00,20611.5,20612,20594.25,20598.25,277
05-03-2025 20:35:00 -05:00,20598.5,20604,20591.75,20593.5,202
05-03-2025 20:40:00 -05:00,20593.5,20602.5,20587.5,20599.75,498
05-03-2025 20:45:00 -05:00,20599.75,20600.75,20596.25,20598.5,105
05-03-2025 20:50:00 -05:00,20598,20616.5,20593.5,20616.5,303
05-03-2025 20:55:00 -05:00,20616.5,20618,20610,20614,261
05-03-2025 21:00:00 -05:00,20614.5,20628.5,20614,20623.25,667
05-03-2025 21:05:00 -05:00,20623.25,20631.5,20621.25,20626,297
05-03-2025 21:10:00 -05:00,20625.5,20626.5,20613.25,20618.25,284
05-03-2025 21:15:00 -05:00,20618.25,20619.25,20605,20605.25,274
05-03-2025 21:20:00 -05:00,20605.25,20607.75,20590,20597.25,516
05-03-2025 21:25:00 -05:00,20598.25,20601.5,20595.75,20598.75,166
05-03-2025 21:30:00 -05:00,20597.25,20623.75,20594.25,20621.5,863
05-03-2025 21:35:00 -05:00,20619.5,20619.75,20604,20608.5,285
05-03-2025 21:40:00 -05:00,20609,20609.75,20600.75,20602.75,114
05-03-2025 21:45:00 -05:00,20604,20607.75,20601.75,20603,100
05-03-2025 21:50:00 -05:00,20603.5,20611,20603.25,20608.25,126
05-03-2025 21:55:00 -05:00,20608.25,20610.75,20603.75,20605.25,152
05-03-2025 22:00:00 -05:00,20606.25,20607.75,20595.5,20605,200
05-03-2025 22:05:00 -05:00,20604.75,20605.5,20592.25,20596,172
05-03-2025 22:10:00 -05:00,20597.5,20602.5,20595,20596,184
05-03-2025 22:15:00 -05:00,20595.25,20605,20595,20602,151
05-03-2025 22:20:00 -05:00,20602.5,20606.5,20593.75,20595,184
05-03-2025 22:25:00 -05:00,20594.5,20605.25,20592.75,20603,206
05-03-2025 22:30:00 -05:00,20603.25,20607,20597.25,20604.25,192
05-03-2025 22:35:00 -05:00,20605.25,20610.25,20604,20606.25,164
05-03-2025 22:40:00 -05:00,20606.25,20618.25,20605.5,20613.75,263
05-03-2025 22:45:00 -05:00,20613.25,20619.75,20613.25,20617.5,203
05-03-2025 22:50:00 -05:00,20617.25,20625,20616,20620.75,143
05-03-2025 22:55:00 -05:00,20621.5,20627.5,20621.25,20623,151
05-03-2025 23:00:00 -05:00,20623.25,20631,20621,20622.25,284
05-03-2025 23:05:00 -05:00,20622.5,20629,20620.25,20626,234
05-03-2025 23:10:00 -05:00,20625.25,20629.25,20623.25,20627.5,102
05-03-2025 23:15:00 -05:00,20626.5,20636.25,20625,20634.25,268
05-03-2025 23:20:00 -05:00,20633.5,20634.25,20623.75,20630.75,168
05-03-2025 23:25:00 -05:00,20630,20633,20626.75,20627,126
05-03-2025 23:30:00 -05:00,20628,20640,20628,20635.25,308
05-03-2025 23:35:00 -05:00,20635,20637,20632,20634,125
05-03-2025 23:40:00 -05:00,20634.25,20637.75,20633,20633,102
05-03-2025 23:45:00 -05:00,20634.5,20645.75,20633.75,20645.5,348
05-03-2025 23:50:00 -05:00,20644.25,20647.25,20639,20639,220
05-03-2025 23:55:00 -05:00,20639,20639.75,20635.5,20637.75,126
06-03-2025 00:00:00 -05:00,20637.5,20643.5,20636.25,20639.75,171
06-03-2025 00:05:00 -05:00,20639.5,20640.5,20634.5,20638.75,181
06-03-2025 00:10:00 -05:00,20639.5,20645,20636.25,20644.75,248
06-03-2025 00:15:00 -05:00,20644.75,20647.5,20642,20645,204
06-03-2025 00:20:00 -05:00,20643.5,20645.5,20640.25,20641.75,86
06-03-2025 00:25:00 -05:00,20640.5,20640.5,20634.5,20634.5,163
06-03-2025 00:30:00 -05:00,20634.75,20639.5,20631.25,20633.5,162
06-03-2025 00:35:00 -05:00,20634.25,20636.75,20626,20629.25,195
06-03-2025 00:40:00 -05:00,20628.75,20631.25,20626,20627.25,155
06-03-2025 00:45:00 -05:00,20627.75,20629.75,20608.5,20612.5,562
06-03-2025 00:50:00 -05:00,20612.25,20617,20606.5,20615.25,214
06-03-2025 00:55:00 -05:00,20616,20621.5,20611,20611.25,277
06-03-2025 01:00:00 -05:00,20612.5,20614,20600,20603,612
06-03-2025 01:05:00 -05:00,20603,20606,20596.5,20604.75,320
06-03-2025 01:10:00 -05:00,20605.5,20624.25,20602.25,20620.25,620
